status	submission_group	board	version	method	path	n_cells	n_genes	seed	target_used	local_contract	sha256	server_score	score_status	notes
scored	B4-T1-R1	T1:val	v0013	b4_t1_r1_l3_massgraft025	submissions/candidates/T1_val/v0013_b4_t1_r1_l3_massgraft025/submission.h5ad	5118	32285	20260904	false	pass_with_deviation	8ac4f7cff702da7766fc6e9035ba4e6555de7e85740b6c67e82ac75d7f0b7fbb	47.85	registered	B4-T1-R1 L3: v0004 rows resampled to 0.75*E9.5+0.25*moscot shares (FAIL_BY_DESIGN accepted: obs-identity only); artifact immutable | server 47.85 (-0.62 vs best 48.47; family best); precise board_score=47.85 (server page 2026-09-05); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T1-R1	T1:val	v0014	b4_t1_r1_l4_massgraft050	submissions/candidates/T1_val/v0014_b4_t1_r1_l4_massgraft050/submission.h5ad	5118	32285	20260904	false	pass_with_deviation	561a5421b11c8ba540cc5f60688fb638f0a2bd09981444e593ff3d67b0521bc8	46.90	registered	B4-T1-R1 L4: v0004 rows resampled to 0.50*E9.5+0.50*moscot shares (FAIL_BY_DESIGN accepted: obs-identity only); artifact immutable | server 46.90 (-1.57 vs best 48.47; below floor 47.0); precise board_score=46.90 (server page 2026-09-05); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T3-R1	T3:gata4	v0009	b4_t3_r1_l1_gata4_zero_all	submissions/candidates/T3_gata4/v0009_b4_t3_r1_l1_gata4_zero_all/submission.h5ad	7449	500	20260904	false	pass	c6be65ec7d8c8a4b94bce936ff0cad985ac26f78c77ea3e4f68643f07076b088	46.95	registered	B4-T3-R1 L1: all-cell Gata4=0 (col sum 6495.1->0.0; 18.2% cells nonzero before), other 499 genes bitwise parent, coords/order/n_obs exact; artifact immutable | server 46.95 (+0.15 vs exact floor 46.8); precise board_score=46.95 (server page 2026-09-05); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T3-R1	T3:gata4	v0010	b4_t3_r1_l2_gata4_zero_hard	submissions/candidates/T3_gata4/v0010_b4_t3_r1_l2_gata4_zero_hard/submission.h5ad	7449	500	20260904	false	pass	6f789ae8cf841ca59289779682ddb7c52a0db5f2c54e368c6424f0d1f6ec38cb	46.95	registered	B4-T3-R1 L2: Gata4=0 where p_mesp1>=0.5 (4916 cells; 26.7% nonzero before; col sum 6495.1->192.5), Gata6 untouched, coords/order/n_obs exact; artifact immutable | server 46.95 (+0.15 vs exact floor 46.8, tie with L1); precise board_score=46.95 (server page 2026-09-05); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T2-R2	T2:embryo:val_interp	v0009	b4_t2_r2_l1_mean_bridge	submissions/candidates/T2_embryo_val_interp/v0009_b4_t2_r2_l1_mean_bridge/submission.h5ad	5000	498	20260904	false	pass	0fb2dc40718ac2cbbe421fceb5a93ce5c61cd1addd35a5a3a70f423f7c9e11f2	61.79	registered	B4-T2-R2 embryo L1: mean bridge lam=1/3, 11/18 shared states, 7 unmatched keep parent; geometry frozen; artifact immutable | server 61.79 (+1.64 vs best 60.15); precise board_score=61.79 (server page 2026-09-14); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T2-R2	T2:embryo:val_interp	v0010	b4_t2_r2_l2_mean_mass_bridge	submissions/candidates/T2_embryo_val_interp/v0010_b4_t2_r2_l2_mean_mass_bridge/submission.h5ad	5000	498	20260904	false	pass_with_deviation	34caae70aff220b6a754dedea54bd27a5c4d0962305341994dd239f60f14364e	62.29	registered	B4-T2-R2 embryo L2: L1 + interpolated shares resample (FAIL_BY_DESIGN accepted: obs-identity/layers/raw only); artifact immutable | server 62.29 (+2.14 vs best 60.15) NEW BOARD BEST; precise board_score=62.29 (server page 2026-09-14); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T2-R2	T2:heart:val_interp	v0012	b4_t2_r2_l1_mean_bridge	submissions/candidates/T2_heart_val_interp/v0012_b4_t2_r2_l1_mean_bridge/submission.h5ad	5872	500	20260904	false	pass	94e2b018b5a90712a3a815128fb2a25e891a06d3359923ec3cc9b9a0d3c60029	56.27	registered	B4-T2-R2 heart L1: mean bridge lam=1/2, 33/33 shared; clip 60% disclosed, no variance collapse (var 0.95); geometry frozen; artifact immutable | server 56.27 (-0.98 vs best 57.25); precise board_score=56.27 (server page 2026-09-14); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T2-R2	T2:heart:val_interp	v0013	b4_t2_r2_l2_mean_mass_bridge	submissions/candidates/T2_heart_val_interp/v0013_b4_t2_r2_l2_mean_mass_bridge/submission.h5ad	5872	500	20260904	false	pass_with_deviation	9080cfc3adbed773ad57a601548e15427b25696461b68d083a45c522b85daf08	62.04	registered	B4-T2-R2 heart L2: L1 + interpolated shares resample (FAIL_BY_DESIGN accepted: obs-identity/layers/raw only); clip 60% disclosed, var 0.97; artifact immutable | server 62.04 (+4.79 vs best 57.25) NEW BOARD BEST; precise board_score=62.04 (server page 2026-09-14); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T3-R2	T3:gata4	v0011	b4_t3_r2_l1_delay025	submissions/candidates/T3_gata4/v0011_b4_t3_r2_l1_delay025/submission.h5ad	7449	500	20260904	false	pass	248910d4770edd207a00e2665b2cdd80e0a9411beba284744a98274a35ce2fea	46.45	registered	B4-T3-R2 L1: delay alpha=0.25 on 5/33 three-way shared states + raw-roundtrip genotype (Gata4*(1-p), Gata6*(1-0.5p)); coords/order/n_obs exact; artifact immutable | server 46.45 (-0.35 vs floor 46.8); precise board_score=46.45 (server page 2026-09-14); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T3-R2	T3:gata4	v0012	b4_t3_r2_l2_delay050	submissions/candidates/T3_gata4/v0012_b4_t3_r2_l2_delay050/submission.h5ad	7449	500	20260904	false	pass	270f9afcd2ae2fefbb2b7b1e44b46d873224d25fa30f33ca18ecce1cea025511	46.47	registered	B4-T3-R2 L2: delay alpha=0.50, same construction; coords/order/n_obs exact; artifact immutable | server 46.47 (-0.33 vs floor 46.8); precise board_score=46.47 (server page 2026-09-14); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	B4-T2-R3	T2:heart:val_extrap	v0008	b4_t2_r3_l1_damp050	submissions/candidates/T2_heart_val_extrap/v0008_b4_t2_r3_l1_damp050/submission.h5ad	25179	500	20260904	false	pass	a58896c949cdb391b14ca630c00321cb943aaf450dd58fb2045a26266c0c457e		score_pending	B4-T2-R3 L1: parent minus 0.5*Delta (=E9.5+0.5Delta), 5/22 shared states; coords/geometry row-identical; artifact immutable | closed_unscored 2026-09-15: user closed Batch 4 without scoring T2-R3 (run complete, delivery zip exists, never uploaded); candidate retained immutable, may be scored in a future batch
candidate	B4-T2-R3	T2:heart:val_extrap	v0009	b4_t2_r3_l2_time1333	submissions/candidates/T2_heart_val_extrap/v0009_b4_t2_r3_l2_time1333/submission.h5ad	25179	500	20260904	false	pass	f692fd8f1a06de633879907fb2faa7487d90b7053ff503dbf64e17cd520cd60c		score_pending	B4-T2-R3 L2: parent plus (1/3)*Delta (=E9.5+1.333Delta time-normalized), 5/22 shared states, clip 21.6% disclosed; coords/geometry row-identical; artifact immutable | closed_unscored 2026-09-15: user closed Batch 4 without scoring T2-R3 (run complete, delivery zip exists, never uploaded); candidate retained immutable, may be scored in a future batch
candidate	B4-T2-R3	T2:heart:val_extrap	v0010	b4_t2_r3_l3_popmix050	submissions/candidates/T2_heart_val_extrap/v0010_b4_t2_r3_l3_popmix050/submission.h5ad	25179	500	20260904	false	pass	4475b2331828d99e57dbba7abf798108d8df435c6fc969a39db6e15c16df04cf		score_pending	B4-T2-R3 L3: same 25179 rows, first half copy-last E9.5 values, second half parent; coords/geometry row-identical; artifact immutable | closed_unscored 2026-09-15: user closed Batch 4 without scoring T2-R3 (run complete, delivery zip exists, never uploaded); candidate retained immutable, may be scored in a future batch
candidate	G1-T1-R1	T1:val	v0015	g0_t1_r1_neural_ode	submissions/candidates/T1_val/v0015_g0_t1_r1_neural_ode/submission.h5ad	5118	32285	20260916	false	pass	a2ca6bd555e3e01b16026c15144063d733916b6204180aec163c1edc894d4273	48.51	scored	G1-T1-R1 L1: neural-ODE latent dynamics + pure-delta decode (v0004 recipe); contract PASS; local de 0.8868/dir 0.8903 vs baseline 0.8868/0.8895 -> NOT promoted; upload at unified end-batch | server 48.51 (+0.04 vs best 48.47); precise board_score=48.51 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T1-R2	T1:val	v0016	g0_t1_r2_substate	submissions/candidates/T1_val/v0016_g0_t1_r2_substate/submission.h5ad	5118	32285	20260916	false	pass	889f87bbf2f3c327d304856532ea6902569f6a13f874319e589fef216126d2c1	48.14	scored	G1-T1-R2 L1: sub-state split deltas, 57 substates; contract PASS; local de 0.8868/dir 0.8616 vs baseline 0.8868/0.8895 -> NOT promoted (direction worse); upload at unified end-batch | server 48.14 (-0.33 vs best 48.47); precise board_score=48.14 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T1-R3	T1:val	v0017	g0_t1_r3_maturity	submissions/candidates/T1_val/v0017_g0_t1_r3_maturity/submission.h5ad	5118	32285	20260916	false	pass	594db45fc5be4a024e3ab0842b7e90461d42a8adda1d9f5d8292b899b774c1fb	47.46	scored	G1-T1-R3 L1: maturity-binned deltas, 63 bins; contract PASS; local de 0.8491/dir 0.8284 vs baseline 0.8868/0.8895 -> NOT promoted (worse than R2); upload at unified end-batch | server 47.46 (-1.01 vs best 48.47); precise board_score=47.46 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T1-R4	T1:val	v0018	g0_t1_r4_shrink	submissions/candidates/T1_val/v0018_g0_t1_r4_shrink/submission.h5ad	5118	32285	20260916	false	pass	8dbcabcc096082aaec75fbd54a797628f1eda49edf2c527d643fb94de050cc6d	48.48	scored	G1-T1-R4 L1: t-stat shrinkage C=2; contract PASS; local de 0.9057/dir 0.9033 vs baseline 0.8868/0.8895 -> PROMOTED (local); upload at unified end-batch | server 48.48 (+0.01 vs best 48.47); precise board_score=48.48 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T1-R5	T1:val	v0019	g0_t1_r5_c1	submissions/candidates/T1_val/v0019_g0_t1_r5_c1/submission.h5ad	5118	32285	20260916	false	pass	617cdd3db1362054856333e935c9ea77d813a4d3ec786ef2f4ffda844a115c7e	48.54	scored	G1-T1-R5 L1: t-shrink C=1; contract PASS; local de 0.9057/dir 0.8997 -> PROMOTED (local); upload at unified end-batch | server 48.54 (+0.07 vs best 48.47); precise board_score=48.54 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T1-R5	T1:val	v0020	g0_t1_r5_c2	submissions/candidates/T1_val/v0020_g0_t1_r5_c2/submission.h5ad	5118	32285	20260916	false	pass	6ec62b099fc0802b8cddc127423bda825101e2560ec1dba530bc3f865c0ab07f	48.48	scored	G1-T1-R5 L2: t-shrink C=2 (R4 repro); contract PASS; local de 0.9057/dir 0.9033 -> PROMOTED (local); upload at unified end-batch | server 48.48 (+0.01 vs best 48.47); precise board_score=48.48 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T1-R5	T1:val	v0021	g0_t1_r5_c4	submissions/candidates/T1_val/v0021_g0_t1_r5_c4/submission.h5ad	5118	32285	20260916	false	pass	ab44c7036088141c24cd5cb523537e2c9d9a04fda1d43a64e588116b23df0698	48.34	scored	G1-T1-R5 L3: t-shrink C=4; contract PASS; local de 0.9057/dir 0.9071 -> PROMOTED (local, T1 best); upload at unified end-batch | server 48.34 (-0.13 vs best 48.47); precise board_score=48.34 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R1	T3:gata4	v0013	g0_t3_r1_directprop	submissions/candidates/T3_gata4/v0013_g0_t3_r1_directprop/submission.h5ad	7449	500	20260916	false	pass	b8467cc07880f7f5ca73986738cd99cd26dfd502acecfcf21b0e6ff89b36e789	46.88	scored	G1-T3-R1 L_A: zeroing + 17 motif-target shift; contract PASS; local de 0.1739/dir 0.2442/slope -0.5375 vs baseline 0.1739/0.2444/-0.5368 -> NOT promoted (proxy blind, 4-decimal identical); mechanism bet kept for upload; upload at unified end-batch | server 46.88 (-0.07 vs best 46.95); precise board_score=46.88 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R2	T3:gata4	v0014	g0_t3_r2_gradeddose	submissions/candidates/T3_gata4/v0014_g0_t3_r2_gradeddose/submission.h5ad	7449	500	20260916	false	pass	b3406e154e7bb6e791dddc8f815967bab9eede705c408fcd942eebd030ced552	46.95	scored	G1-T3-R2 L_B: graded dose tert075; contract PASS; local identical to baseline (de 0.1739/dir 0.2444/slope -0.5368, proxy blind incl. Gata4 itself) -> non-regression PASS, mechanism bet kept; upload at unified end-batch | server 46.95 (+0.00 vs best 46.95); precise board_score=46.95 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R3	T3:gata4	v0015	g0_t3_r3_lineagedose	submissions/candidates/T3_gata4/v0015_g0_t3_r3_lineagedose/submission.h5ad	7449	500	20260916	false	pass	86c12e4901e8ff14dc98d74ab257f07d050adf033d77f2d3cc37e44833ddafa3	46.95	scored	G1-T3-R3 L_C: lineage dose cardiac100; contract PASS; local de 0.1739/dir 0.2444/slope -0.5428 vs baseline 0.1739/0.2444/-0.5368 -> non-regression PASS, mechanism bet kept; upload at unified end-batch | server 46.95 (+0.00 vs best 46.95); precise board_score=46.95 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R4	T3:gata4	v0016	g0_t3_r4_combo	submissions/candidates/T3_gata4/v0016_g0_t3_r4_combo/submission.h5ad	7449	500	20260916	false	pass	28caf0e473e4b72aba6ecc0ea1f2b7a3d6394eed8a7a6ce21b84df5fe66d9846	46.88	scored	G1-T3-R4 L_D: lineage-dose + 17motif-prop combo; contract PASS; local de 0.1739/dir 0.2442/slope -0.5436 vs baseline 0.1739/0.2444/-0.5368 -> non-regression PASS, mechanism combo bet (T3 upload pick); upload at unified end-batch | server 46.88 (-0.07 vs best 46.95); precise board_score=46.88 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R5	T3:gata4	v0017	g0_t3_r5_amp2	submissions/candidates/T3_gata4/v0017_g0_t3_r5_amp2/submission.h5ad	7449	500	20260916	false	pass	9e05be511b6c56271bf7313af28b0ec74afdd0d358ca25527ae664bc3c41131c	46.84	scored	G1-T3-R5 L_E: combo propagation x2 amplitude; contract PASS; local de 0.1739/dir 0.2444/slope -0.5443 vs baseline 0.1739/0.2444/-0.5368 -> non-regression PASS, amplitude-variant mechanism bet; upload at unified end-batch | server 46.84 (-0.11 vs best 46.95); precise board_score=46.84 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T2-R2	T2:heart:val_extrap	v0011	g0_t2_r2_shrink	submissions/candidates/T2_heart_val_extrap/v0011_g0_t2_r2_shrink/submission.h5ad	25179	500	20260916	false	pass	38edc52e3a9af7cdf87085c0f87d12d630dcfec8d5bb55735b383e62017d44e9	50.64	scored	G1-T2-R2 L1: t-shrink C=2 (T1-R4 port); contract PASS; local de 0.2466/dir 0.4183 vs baseline 0.2466/0.4221 -> NOT promoted (de pinned, dir negative); upload at unified end-batch | server 50.64 (+0.11 vs baseline 50.53); precise board_score=50.64 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T2-R3	T2:heart:val_extrap	v0012	g0_t2_r3_spatial	submissions/candidates/T2_heart_val_extrap/v0012_g0_t2_r3_spatial/submission.h5ad	25179	500	20260916	false	pass	4456cc7568a237093d9e944f36a5877d4d0bb465342f40df7ee50c04b0c00873	50.26	scored	G1-T2-R3 L1: spatial-knn15 delta smoothing; contract PASS; local de 0.2603/dir 0.4236 vs baseline 0.2466/0.4221 -> PROMOTED (local); upload at unified end-batch | server 50.26 (-0.27 vs baseline 50.53); precise board_score=50.26 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T2-R4	T2:heart:val_extrap	v0013	g0_t2_r4_k07	submissions/candidates/T2_heart_val_extrap/v0013_g0_t2_r4_k07/submission.h5ad	25179	500	20260916	false	pass	451837a8d9b69f2cf87c1147e2401866baad1165fe837bc9cbc09516d8f6cd0b	50.32	scored	G1-T2-R4 L1: spatial-knn07; contract PASS; local de 0.2466/dir 0.4229 vs baseline 0.2466/0.4221 -> NOT promoted (de tied); upload at unified end-batch | server 50.32 (-0.21 vs baseline 50.53); precise board_score=50.32 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T2-R4	T2:heart:val_extrap	v0014	g0_t2_r4_k15	submissions/candidates/T2_heart_val_extrap/v0014_g0_t2_r4_k15/submission.h5ad	25179	500	20260916	false	pass	d7583979c33ca686143a270e7f195e3daf4dfe9f7e459db658c7735b804cec99	50.26	scored	G1-T2-R4 L2: spatial-knn15 (R3 repro); contract PASS; local de 0.2603/dir 0.4236 -> PROMOTED (local); upload at unified end-batch | server 50.26 (-0.27 vs baseline 50.53); precise board_score=50.26 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T2-R4	T2:heart:val_extrap	v0015	g0_t2_r4_k30	submissions/candidates/T2_heart_val_extrap/v0015_g0_t2_r4_k30/submission.h5ad	25179	500	20260916	false	pass	04e360c51dbf01295a9c2a6eaf22061d68bea9a7f1118260ccfb1256f6c134fa	50.28	scored	G1-T2-R4 L3: spatial-knn30; contract PASS; local de 0.2603/dir 0.4241 -> PROMOTED (local, T2-extrap best); upload at unified end-batch | server 50.28 (-0.25 vs baseline 50.53); precise board_score=50.28 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T2-R5	T2:heart:val_extrap	v0016	g0_t2_r5_k60	submissions/candidates/T2_heart_val_extrap/v0016_g0_t2_r5_k60/submission.h5ad	25179	500	20260916	false	pass	1f02c2f2605217644852443baab7d04222c3490cb5f248223bad4bf4f087026d	50.25	scored	G1-T2-R5 L1: spatial-knn60; contract PASS; local de 0.2603/dir 0.4245 vs baseline 0.2466/0.4221 -> PROMOTED (local, T2-extrap best); upload at unified end-batch | server 50.25 (-0.28 vs baseline 50.53); precise board_score=50.25 (server page 2026-09-16); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R6	T3:gata4	v0018	g0_t3_r6_cipher	submissions/candidates/T3_gata4/v0018_g0_t3_r6_cipher/submission.h5ad	7449	500	20260917	false	pass	a82b16e008eb9158097b356322db455604117fee0edd7fbd13112768765aab3f	46.94	scored	G1-T3-R6 L_A: cello-cascade u + cardiac-full/else-half + t-shrink C2; contract PASS; Step-0 identity-repro v0009 TRUE; local de 0.1739/dir 0.2443/slope -0.5371 vs baseline 0.1739/0.2444/-0.5368 -> non-regression PASS, proxy-blind 6th case, mechanism bet; 119 genes shifted (Kitl/Cdk1 top); cardiac 1546/7449=20.75pct (52pct in research memo corrected); upload single-pack | server 46.94; TIE (-0.01) vs incumbent 46.95; selection v0009/v0010 unchanged; user-provided results registered 2026-09-20; submission ID/time not supplied; per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv; decision D-20260920-G0T3R6R8-001
candidate	G1-T3-R7	T3:gata4	v0019	g0_t3_r7	submissions/candidates/T3_gata4/v0019_g0_t3_r7_split/submission.h5ad	7449	500	20260917	false	pass	4b6c5b4541219d3726d8f85100aedd16b6e5cb02a4e2bb4c7c5a4a2c0b0e133d	46.95	scored	G1-T3-R7 L_A: cello-cascade cardiac-only (fallback 0); R6 ablation; local blind, non-regression PASS; contract PASS; upload in unified pack | server 46.95; exact TIE (0.00) vs incumbent 46.95; selection v0009/v0010 unchanged; user-provided results registered 2026-09-20; submission ID/time not supplied; per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv; decision D-20260920-G0T3R6R8-001
candidate	G1-T3-R8	T3:gata4	v0020	g0_t3_r8	submissions/candidates/T3_gata4/v0020_g0_t3_r8_knk/submission.h5ad	7449	500	20260917	false	pass	d8b50dd9721ca3a9a821401d9603d7ce1ecec4408a73f03bbbe49246aeb2f717	46.64	scored	G1-T3-R8 L_A: knk-rank x WT-amp x cello-sign, 498 genes; local blind, non-regression PASS; lib-ratio 0.985 noted; contract PASS; upload in unified pack | server 46.64; REJECT (-0.31) vs incumbent 46.95; selection v0009/v0010 unchanged; user-provided results registered 2026-09-20; submission ID/time not supplied; per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv; decision D-20260920-G0T3R6R8-001
candidate	G1-T3-R9	T3:gata4	v0021	g0_t3_r9	submissions/candidates/T3_gata4/v0021_g0_t3_r9_hop2/submission.h5ad	7449	500	20260917	false	pass	1bde8b96a0e8263e579abb8bab666fa98c29dafe18347dbccf47d902af7be5c0	46.88	scored	G1-T3-R9 L_A: motif-hop1 + coexp-hop2 x0.5 decay, global; local blind, non-regression PASS; contract PASS; upload in unified pack | server 46.88 (-0.07 vs best 46.95, TIE band, v0009/v0010 stay); precise board_score=46.88 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R10	T3:gata4	v0022	g0_t3_r10	submissions/candidates/T3_gata4/v0022_g0_t3_r10_graph/submission.h5ad	7449	500	20260917	false	pass	5423dc569723ef87c1af4d06d7826df2708e45f87bb1dbc491a96116735821d6	46.93	scored	G1-T3-R10 L_A: coexp-PPR top150 x cello-sign; local blind, non-regression PASS; dir-only-positive lane; contract PASS; upload in unified pack | server 46.93 (-0.02 vs best 46.95, TIE band, v0009/v0010 stay); precise board_score=46.93 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R11	T3:gata4	v0023	g0_t3_r11	submissions/candidates/T3_gata4/v0023_g0_t3_r11_signmax/submission.h5ad	7449	500	20260917	false	pass	22340b14d9139c1dff044371043170398358f3d995784aea8f543ed5374bfbc4	46.95	scored	G1-T3-R11 L_A: sign-consistency-squared weighting; local blind, non-regression PASS; lowest mmd_u; contract PASS; upload in unified pack | server 46.95 (+0.00 vs best 46.95, exact TIE, v0009/v0010 stay); precise board_score=46.95 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R12	T3:gata4	v0024	g0_t3_r12	submissions/candidates/T3_gata4/v0024_g0_t3_r12_debias/submission.h5ad	7449	500	20260917	false	pass	b1a3c01d9379624dd67a1fb06fd244c5e2039061bed34c281fa7b2efbfbb46d3	46.90	scored	G1-T3-R12 L_A: R6 + offset-debias step2; local blind, non-regression PASS; dir==baseline 4dec; contract PASS; upload in unified pack | server 46.90 (-0.05 vs best 46.95, TIE band, v0009/v0010 stay); precise board_score=46.90 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T3-R13	T3:gata4	v0025	g0_t3_r13	submissions/candidates/T3_gata4/v0025_g0_t3_r13_spatial/submission.h5ad	7449	500	20260917	false	pass	4f64ce1e19e8507cf691f5024cbb86ec9a03f4117b27f3984a62655a8b62a93c	43.30	scored	G1-T3-R13 L_A: R6 + spatial-k15 smoothing; local blind, non-regression PASS; lib-ratio 0.69 Jensen-explained, disclosed; contract PASS; upload in unified pack | server 43.30 (-3.65 vs best 46.95, CATASTROPHIC REJECT); precise board_score=43.30 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	G1-T1-D3	T1:val	v0022	g0_t1_d3_otcfm	submissions/candidates/T1_val/v0022_g0_t1_d3_otcfm/submission.h5ad	5118	32285	20260916	false	pass	269dbfd64f97aadec1cf309dcb1ae89c61b2b9a2c89fa0c78d3d9292823cd687	45.3	scored	G1-T1-D3 L1: OT-CFM field forecast t=1->2; contract PASS; local de 0.9623/dir 0.8889 (dir -0.0006 vs gate, not significant; dist healthy var 0.976/lib 1.012); full-gene gate FAIL overridden per D-20260917-T1UPLOAD-001 -> single-pack upload arbitration | server 45.3 (-3.17 vs best 48.47, below floor 47.0, REJECT); precise board_score=45.3 (server page 2026-09-17); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
candidate	T3-NEXT-R1GRAPH	T3:gata4	v0026	next_r1graph	submissions/candidates/T3_gata4/v0026_next_r1graph/submission.h5ad	7449	500	20260920	false	pass	d2cedbd6cfc040af301f5fb6d369312f451468429882ccea5c1ec3201bf2cd10		scored	parent=v0022; run=artifacts/t3_next/T3-NEXT-SIX-20260920-v4/r1; SERVER_SCORED_USER_REPORTED; local structural checks only; scientific NOT_IDENTIFIABLE; score and original evidence: reports/SERVER_SCORE_REGISTRY.md#t3-next-r1r2-score-return-20260920; submission ID/time not supplied; selection unchanged; decision D-20260920-T3NEXTSCORE-001
candidate	T3-NEXT-R1SIGN	T3:gata4	v0027	next_r1sign	submissions/candidates/T3_gata4/v0027_next_r1sign/submission.h5ad	7449	500	20260920	false	pass	db30a56b9630225ee687bb10dc868e7d1fe0ac94b8dbba23ce92a783b88b2536		scored	parent=v0023; run=artifacts/t3_next/T3-NEXT-SIX-20260920-v4/r1; SERVER_SCORED_USER_REPORTED; local structural checks only; scientific NOT_IDENTIFIABLE; score and original evidence: reports/SERVER_SCORE_REGISTRY.md#t3-next-r1r2-score-return-20260920; submission ID/time not supplied; selection unchanged; decision D-20260920-T3NEXTSCORE-001
candidate	T3-NEXT-R2ADAPT	T3:gata4	v0028	next_r2adapt	submissions/candidates/T3_gata4/v0028_next_r2adapt/submission.h5ad	7449	500	20260920	false	pass	117cc7e844ff205fc14b4b53371a8cc9022ede875d231d981165a0697bbc427a		invalidated_unsubmitted	parent=v0009; run=artifacts/t3_next/T3-NEXT-SIX-20260920-v4/r2; NOT_SUBMITTED; local structural checks only; scientific NOT_IDENTIFIABLE | pair withdrawn before upload: random arm contained self donors (1383 real vs 1840 nominal replacements); both preserved immutable; corrected pair rerun separately
candidate	T3-NEXT-R2RANDOM	T3:gata4	v0029	next_r2random	submissions/candidates/T3_gata4/v0029_next_r2random/submission.h5ad	7449	500	20260920	false	pass	66b93096a9490725dc8a44863c08a92bb6bd1de320c3e76d5c75428c458b3b8e		invalidated_unsubmitted	parent=v0009; run=artifacts/t3_next/T3-NEXT-SIX-20260920-v4/r2; NOT_SUBMITTED; local structural checks only; scientific NOT_IDENTIFIABLE | pair withdrawn before upload: random arm contained self donors (1383 real vs 1840 nominal replacements); both preserved immutable; corrected pair rerun separately
