local_path	source	source_uri_or_commit	task_or_role	shape	panel_or_schema_check	sha256	status
infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/metadata_cells.csv	Extended Mouse Atlas official archive member	https://bioinformatics.stemcells.cam.ac.uk/rlh60/Supplemental/ExtendedMouseAtlas/ExtendedMouseAtlas.tar.gz	T3-S1A exact-stage and WT firewall metadata	430339x13	exact E8.75 rows 68910; state column celltype_extended_atlas	11adf9499ee31bc97088e43a4138ed387da5f6b06a49d119ae5177a7aadbdbad	official_archive_member; stage_audit_pass; source_WT_attested
infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/metadata_genes.csv	Extended Mouse Atlas official archive member	https://bioinformatics.stemcells.cam.ac.uk/rlh60/Supplemental/ExtendedMouseAtlas/ExtendedMouseAtlas.tar.gz	T3-S1A Ensembl to mgi_symbol annotation	27669x6	id and mgi_symbol columns	8f71a190995cf53b78341102f9bd4bcd3c3d719495c8169eed779d8890998871	official_archive_member; mapping_source
infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/official_md5.txt	Extended Mouse Atlas official checksum manifest	https://bioinformatics.stemcells.cam.ac.uk/rlh60/Supplemental/ExtendedMouseAtlas/ExtendedMouseAtlas.tar.gz.md5sum.txt	T3-S1A archive identity gate	1x2	locked MD5 442645308463a64c3bb947c25921199e	b53ae9b14a81d097877dbe9761813409491c019a8d9a9516d940593104a3da14	official_checksum; verified
infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/publication.html	Extended Mouse Atlas publication cache	https://pmc.ncbi.nlm.nih.gov/articles/PMC10906099/	T3-S1A source-level WT attestation	HTML	phrase Following wild-type C57BL/6 matings	9a8ec4155d8d7dc9b4f28f72b2db719c3b99e117a13be9cb64833449eb0699b7	official_cache; WT_attestation_pass
artifacts/tool_integration/T3-S1A-STATE-JOIN-20260831-v5/data/state_input_counts.mtx	Derived exact-stage Extended Mouse Atlas counts	infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/embryo_complete.h5ad	T3-S1A metadata-first E8.75 WT input	68910x27669	MatrixMarket raw counts; full panel after alias closure	c299641e81e0a6f01d61399c148190060e6716358da5bb83674730e26dda224e	derived_audit_pass; method_run_partial_blocked
artifacts/tool_integration/T3-S1A-STATE-JOIN-20260831-v5/data/state_input_genes.tsv	Derived exact-stage gene index	infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/metadata_genes.csv	T3-S1A method input gene identity	27669x2	unique gene index	2c0eca63a14a4da94a42106c10c25baf36cf5b4e0269518545ecfd390e5ed596	derived_audit_pass; alias_closure_recorded
artifacts/tool_integration/T3-S1A-STATE-JOIN-20260831-v5/data/metadata_cells_sanitized.tsv	Derived exact-stage state metadata	infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/metadata_cells.csv	T3-S1A state-join input	68910x15	state=celltype_extended_atlas	87260eeceb639a2e251a0626ba9853b1c1187f85bfd6ec85e27cc7ec5b685517	derived_audit_pass; method_run_partial_blocked
infra/external_data/sanitized/T3-S1A-STATE-JOIN/OMNIPATH/omnipath_mouse_full.tsv	OmniPath official interactions API snapshot	https://omnipathdb.org/interactions?datasets=omnipath&organisms=10090&genesymbols=1&format=tsv&license=academic	T3-S1A full mouse directed signaling evidence	31384x10	taxon 10090; exact required schema	0c06a3ebdfe6173c377e660b9c240068a1b8e555c686ee2cd7f5a2890aeb8d17	sanitized; audited_pass; external_knowledge_component
infra/external_data/sanitized/T3-S1A-STATE-JOIN/OMNIPATH/snapshot_manifest.json	OmniPath snapshot audit manifest	local snapshot manifest; source URL inside JSON	T3-S1A source/schema/mapping audit	JSON	row count/bytes/SHA256/panel hash	9f99cc4c27322202d35e866f64a03c31033e952e07d1acaf62774e5a4f64f487	audit_manifest; audited_pass
infra/external_data/sanitized/T3-S1A-STATE-JOIN/COLLECTRI/collectri_mouse_full.tsv	CollecTRI official interactions API snapshot	https://omnipathdb.org/interactions?datasets=collectri&organisms=10090&genesymbols=1&format=tsv&license=academic	T3-S1A full mouse signed TF-target evidence	39849x10	taxon 10090; exact required schema	a712a0da02c1c54b7fb3e8f874d8aef4ea889b255142d7b00c4cb539e18ce6af	sanitized; audited_pass; external_knowledge_component
infra/external_data/sanitized/T3-S1A-STATE-JOIN/COLLECTRI/snapshot_manifest.json	CollecTRI snapshot audit manifest	local snapshot manifest; source URL inside JSON	T3-S1A source/schema/mapping audit	JSON	row count/bytes/SHA256/panel hash	116447090566efd21c494192fc4483ece5fe7707ab2fa03d306c89e5849f6a30	audit_manifest; audited_pass
infra/external_data/manifests/T3-S1A-STATE-JOIN/panel_gene_aliases.json	T3 panel exact alias closure manifest	MGI/NCBI/MMRRC URLs inside JSON	T3-S1A close official annotation aliases to panel symbols	5 mappings	Exact Ensembl identities; panel SHA and metadata SHA bound	83873bbbd9297c8d8e83135908825918ce3a7039bf70f315fd6f9cef5c964435	audit_manifest; exact_identity_aliases; no_panel_reduction
infra/external_data/sanitized/T3-S1A-STATE-JOIN/CELLORACLE/promoter_base_GRN/mm10_TFinfo_dataframe_gimmemotifsv5_fpr2_threshold_10_20210630.parquet	CellOracle upstream method resource	https://raw.githubusercontent.com/morris-lab/CellOracle/master/celloracle/data/promoter_base_GRN/mm10_TFinfo_dataframe_gimmemotifsv5_fpr2_threshold_10_20210630.parquet	T3-S1A real CellOracle mm10 promoter base-GRN	29308x1096 parquet	Gata4/Gata6/Ctnnb1 present	32de319419199f53bbdbf7c8545394a70052c7d14918d59b54c96593000dea40	sanitized; version_locked; local_loader_pass
infra/external_data/sanitized/T3-S1A-STATE-JOIN/CELLORACLE/snapshot_manifest.json	CellOracle method resource audit manifest	local snapshot manifest; source URL inside JSON	T3-S1A resource identity and loader audit	JSON	file bytes/SHA256/schema/target presence	8692a30a135ae3e83a3bfccb45d6ba4bb6716f729b3d031d3c5532fa0660cef6	audit_manifest; audited_pass
infra/external_data/quarantine/T3-S1A-STATE-JOIN/gene_alias_sources/MGI_1338016_Bex3.html	MGI mouse gene annotation cache	https://www.informatics.jax.org/marker/MGI%3A1338016	T3-S1A exact Bex3 alias evidence	HTML	Bex3/Ngfrap1/Ensembl identity	d4a879662873ad665501d1d8f33cba686b2798145ed15d61accdf16c26fb9573	quarantine_source; alias_evidence
infra/external_data/quarantine/T3-S1A-STATE-JOIN/gene_alias_sources/MMRRC_43087_Ccn5.html	MMRRC mouse gene annotation cache	https://www.mmrrc.org/catalog/sds.php?mmrrc_id=43087	T3-S1A exact Ccn5 alias evidence	HTML	Ccn5/Wisp2/Ensembl identity	c64d8e177b4b0260a57cf1331a0a871104b920576de529ef98000b4957315489	quarantine_source; alias_evidence
infra/external_data/quarantine/T3-S1A-STATE-JOIN/gene_alias_sources/MGI_1890373_Cemip2.html	MGI mouse gene annotation cache	https://www.informatics.jax.org/marker/MGI%3A1890373	T3-S1A exact Cemip2 alias evidence	HTML	Cemip2/Tmem2/Ensembl identity	d582d4e0d7136913ca9daf4cfc251da656736ffec6f48368b4a06045b2544b8f	quarantine_source; alias_evidence
infra/external_data/quarantine/T3-S1A-STATE-JOIN/gene_alias_sources/MGI_1341171_Cnmd.html	MGI mouse gene annotation cache	https://www.informatics.jax.org/marker/MGI%3A1341171	T3-S1A exact Cnmd alias evidence	HTML	Cnmd/Lect1/Ensembl identity	8c374c83c0164347ff9de0866f7e168f45ae767f5881b27800511404b323a225	quarantine_source; alias_evidence
infra/external_data/quarantine/T3-S1A-STATE-JOIN/gene_alias_sources/MGI_894288_Selenop.html	MGI mouse gene annotation cache	https://www.informatics.jax.org/marker/MGI%3A894288	T3-S1A exact Selenop alias evidence	HTML	Selenop/Sepp1/Ensembl identity	440d09429bcd14723649cc8b686ed6a90065609992b6568755c2989f6b9b4899	quarantine_source; alias_evidence
data/external/006_watson_liver_merfish	006 local public-data cache	https://doi.org/10.5061/dryad.37pvmcvsg	auxiliary technical resource	symlink directory; see data/external/INDEX.tsv	MERFISH I/O only; model_input=false	not_applicable_symlink	auxiliary_only; linked_read_only; source terms pending
data/external/006_xatlas_perturbseq	006 local public-data cache	https://doi.org/10.25452/figshare.plus.29190726	auxiliary technical resource	symlink directory; see data/external/INDEX.tsv	perturbation parser only; model_input=false	not_applicable_symlink	auxiliary_only; linked_read_only; CC BY-NC-SA-4.0 recorded locally
data/external/013_gse175540_ccrcc_visium	013_spatial local public-data cache	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175540	auxiliary technical resource	symlink directory; see data/external/INDEX.tsv	spot-label I/O only; model_input=false	not_applicable_symlink	auxiliary_only; linked_read_only; source terms pending
data/external/013_zenodo_usz_tls_visium	013_spatial local public-data cache	https://doi.org/10.5281/zenodo.14620362	auxiliary technical resource	symlink directory; see data/external/INDEX.tsv	spatial-label I/O only; model_input=false	not_applicable_symlink	auxiliary_only; linked_read_only; CC BY 4.0 recorded locally
data/external/013_zenodo_st_crc_cms	013_spatial local public-data cache	https://doi.org/10.5281/zenodo.7760264	auxiliary technical resource	symlink directory; see data/external/INDEX.tsv	pathology-label I/O only; model_input=false	not_applicable_symlink	auxiliary_only; linked_read_only; CC BY 4.0 recorded locally
data/external/013_htan_crc_visium	013_spatial local public-data cache	https://osf.io/hftq2	auxiliary technical resource	symlink directory; see data/external/INDEX.tsv	processed h5ad I/O only; model_input=false	not_applicable_symlink	auxiliary_only; linked_read_only; source terms pending
infra/external_data/sanitized/T3/B2-T3-A1/EMTAB6967/counts.mtx	E-MTAB-6967 sanitized WT snapshot	https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-6967	T3 B2-T3-A1 WT model input	29452x108857 MatrixMarket; 372748833 nnz; metadata-mask columns only	stage/genotype/stripped/doublet audit; forbidden=0	550c140e17e5c2fee3ea5b95f6580dba4690ada8946da6a44d310bc74df5336f	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/EMTAB6967/meta.csv	E-MTAB-6967 sanitized WT metadata	https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-6967	T3 B2-T3-A1 keep mask and state labels	108857x29	108857 kept; 30474 removed before matrix statistics	6c71a2e0f7f59635be91044aa4b9a116392d58743e946fb64d92e9ce2e5f757a	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/EMTAB6967/genes.tsv	E-MTAB-6967 gene annotation	https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-6967	T3 B2-T3-A1 gene-symbol mapping	29452x2	panel mapping; Ccn5 and Cemip2 absent and left unfilled	bb7fef37df6aee4aa197ad2251a1d57446c836cbab8c14f00e83d87c95464d44	sanitized; model_input=true; missing_symbols_explicit
infra/external_data/sanitized/T3/B2-T3-A1/EMTAB11763/metadata_only.tsv	E-MTAB-11763 metadata snapshot	https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-11763	T3 B2-T3-A1 metadata-only fallback	2820 SDRF rows	processed snapshot unavailable; raw FASTQ not used	87be7402e7841234c5df8b058f75e973556e04963d4364bebe9c87be242ff7de	metadata_only; model_input=false; fallback_recorded
infra/external_data/sanitized/T3/B2-T3-A1/GSE52123/GSM1260024_E12.5_Gata4_Ab1.bw	GSE52123 WT GATA4 ChIP replicate 1	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52123	T3 B2-T3-A1 promoter directness	bigWig; 22 contigs	E12.5 primary heart; directness only; no sign	f7416fa16e5f49b9003d234693cf8732a70430ac0660da695e291924b1626584	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/GSE52123/GSM1260025_E12.5_Gata4_Ab2.bw	GSE52123 WT GATA4 ChIP replicate 2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52123	T3 B2-T3-A1 promoter directness	bigWig; 22 contigs	E12.5 primary heart; directness only; no sign	830598b2ac27176e5391bf9595cfa2ee8e122b9e83d18c329effc1ada523fb3f	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/GSE52123/GSM1260028_E12.5_Gata4_Input.bw	GSE52123 matched input	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52123	T3 B2-T3-A1 promoter directness control	bigWig; 22 contigs	matched input; no response sign	2c899794723fa2c0848f5cc289184efe99d3592aede813e2a69b68ca8603a79d	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/MM9_GTF_RELEASE67/Mus_musculus.NCBIM37.67.gtf.gz	Ensembl release 67 mouse NCBIM37 GTF	https://ftp.ensembl.org/pub/release-67/gtf/mus_musculus/Mus_musculus.NCBIM37.67.gtf.gz	T3 B2-T3-A1 promoter coordinate mapping	NCBIM37 GTF	transcript/exon bounds used for TSS; technical mapping only	db26bfb1e4d487149759d1590e836d7a08152785418b25ee32c0ffc5e28d135f	sanitized; model_input=false; technical_only
infra/external_data/sanitized/T3/B2-T3-A1/GO/go-basic.obo	Gene Ontology basic ontology	https://current.geneontology.org/ontology/go-basic.obo	T3 B2-T3-A1 pathway/module context	OBO ontology	module context only; no sign or target data	b08d45b268b8c24ccb2513dbbbc7d4df9f6521c099b413f79eb31e06e0fa3bcc	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/GO/MOUSE-mod.gaf.gz	GO mouse annotations	https://current.geneontology.org/annotations/MOUSE-mod.gaf.gz	T3 B2-T3-A1 pathway/module context	GAF gzip	module context only; no sign or target data	6cbefce3a2efd9862f102a2732e923fde525c8fa59a3e5ce22e8178c3ebb0093	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/GO/MOUSE-uniprot.gaf.gz	GO mouse UniProt annotations	https://current.geneontology.org/annotations/MOUSE-uniprot.gaf.gz	T3 B2-T3-A1 pathway/module context	GAF gzip	module context only; no sign or target data	ea07d1a19adad445da59b2d8c48e7f7678827b09c12cc056f3faf7a1f88068b8	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/REACTOME/ReactomePathways.gmt.zip	Reactome pathway membership	https://reactome.org/download/current/ReactomePathways.gmt.zip	T3 B2-T3-A1 pathway/module context	GMT zip	module context only; no sign or target data	8c1dbc8578431da5d2d5118262718c60b553a9be3398e93658daa069e4a9afd4	sanitized; model_input=true; target_used=false
infra/external_data/sanitized/T3/B2-T3-A1/CELLORACLE/CellOracle-7948870a3b70f7d228e54734e1fa9ed3291fc23b.tar.gz	CellOracle pinned source snapshot	https://github.com/morris-lab/CellOracle@7948870a3b70f7d228e54734e1fa9ed3291fc23b	T3 B2-T3-A1 method provenance	pinned source archive	no pretrained model or checkpoint used	a8ea621741ea820ffe8df407bfb312f99d6c4f72d5a8be2649880315a2fc9865	sanitized; model_input=false; provenance_only
infra/external_data/sanitized/T3/B2-T3-A1/SCTENIFOLDKNK/scTenifoldKnk-d635a5855295b4ee75909438b09b2ea27ce3437c.tar.gz	scTenifoldKnk pinned source snapshot	https://github.com/cailab-tamu/scTenifoldKnk@d635a5855295b4ee75909438b09b2ea27ce3437c	T3 B2-T3-A1 method provenance	pinned source archive	no pretrained model or checkpoint used	46136cf6ed0984c3f4c1d1801ce7bfae1e1bc589472a8a8f51cc843e70aa41b6	sanitized; model_input=false; provenance_only
infra/external_data/sanitized/T3/B2-T3-A1/COLLECTRI/CollecTRI_regulons.csv	CollecTRI Zenodo record v2.0 raw regulons	https://zenodo.org/records/8192729	T3 S1 prior external knowledge reference	43175x6 CSV; raw human regulon table	source,target,weight,resources,references,sign_decision; MD5 matches official record	4473c9189dd53dacc80297709ad1452dda1086a1cc2185f9a56146c261668701	downloaded under user authorization; CC BY 4.0; model_input=false; raw_reference_only
infra/external_data/sanitized/T3/B2-T3-A1/COLLECTRI/collectri_mouse_t3_panel.tsv	OmniPath collectri dataset, mouse panel-scoped response	https://omnipathdb.org/interactions	T3 S1 prior external knowledge component	4910x10 TSV; taxon 10090; 500 partner genes	10 directed-edge fields plus gene-symbol mapping; see snapshot_manifest.json	5130a1e823f7ba1af4272020b6469e09cdcdbc98162ceeb771736d8179615754	audited_snapshot; academic access; panel_scoped; model_input=false_pending_downstream_use
infra/external_data/sanitized/T3/B2-T3-A1/OMNIPATH/omnipath_mouse_t3_panel.tsv	OmniPath omnipath dataset, mouse panel-scoped response	https://omnipathdb.org/interactions	T3 S1 prior external knowledge component	2553x10 TSV; taxon 10090; 500 partner genes	10 directed-edge fields plus gene-symbol mapping; see snapshot_manifest.json	59fcda496bb863be6d2c2a9bc3dcc476764e0725a958013045115073865701dc	audited_snapshot; academic access; panel_scoped; model_input=false_pending_downstream_use
infra/external_data/quarantine/T3-S1D-INDEPENDENT-ACTIVITY-EVIDENCE/GSE156307/GSE156307_FPKM_G4cKO_G4cKI.xlsx	NCBI GEO processed expression file	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156307	T3-S1D independent Gata4 perturbation context	22906x15 XLSX	GENE_ID plus 14 sample columns; Gata4 row; HS control/cKO columns audited	aefee8cfe37d436faf70795240d957d0acb3a04a9aa89e22e9b33dbc134ab46b	quarantine_source; processed_only; no_raw_download; context_only; not_challenge_input
infra/external_data/quarantine/T3-S1D-INDEPENDENT-ACTIVITY-EVIDENCE/GSE255237/GSE255237_NormCounts.txt.gz	NCBI GEO processed expression file	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE255237	T3-S1D independent Gata6 perturbation context	14732x9 gzip TSV	ID/Name plus 7 sample columns; Gata6 row; 4 MUT/3 WT columns audited	91e295db3e51c200a8dbba2480322ccfae87ac0b708803c82516d470b2c97023	quarantine_source; processed_only; no_raw_download; context_only; not_challenge_input
infra/external_data/quarantine/T3-S1D-INDEPENDENT-ACTIVITY-EVIDENCE/GSE5298/GSE5298_series_matrix.txt.gz	NCBI GEO official processed series matrix	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE5298	T3-S1D exact-stage Gata4 perturbation context	45101x8 gzip series matrix	GPL1261; E9.5 AVC; 4 control/4 Tie2-Cre Gata4 mutant GSMs; Gata4 probe mapping audited	69bbfef008ec013e067352f60ce96d5ebbcec58f784f3e56d57050b3437dbf8b	quarantine_source; processed_only; no_raw_download; context_only; not_challenge_input; hash_locked
infra/external_data/quarantine/T3-S1D-INDEPENDENT-ACTIVITY-EVIDENCE/GSE9652/GSE9652_series_matrix.txt.gz	NCBI GEO official processed series matrix	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE9652	T3-S1D exact-stage Gata4 perturbation context	45101x11 gzip series matrix	GPL1261; E9.5 pooled heart; 3 control/5 Gata4 SHF-KO GSMs; 3 heterozygous branch GSMs explicitly excluded	d21d9e1f1b7834266d6d2f0d37439a9da9ea18645239af2283b36d66f193f34b	quarantine_source; processed_only; no_raw_download; context_only; not_challenge_input; hash_locked
infra/external_data/quarantine/T3-S1D-INDEPENDENT-ACTIVITY-EVIDENCE/GSE78125/GSE78125_series_matrix.txt.gz	NCBI GEO official processed series matrix	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE78125	T3-S1D exact-stage Ctnnb1 perturbation context	35556x24 gzip series matrix	GPL6246; E9.5 AHF mesoderm; 4 Bcat-KO/4 Bcat-control GSMs; Tbx1 and rescue branches explicitly excluded	16058df7f658f60c4ad33e27bfeebeb5eed0cfcd04c627705dfcadc7484c8ac4	quarantine_source; processed_only; no_raw_download; context_only; not_challenge_input; hash_locked
infra/external_data/quarantine/T3-S1D-INDEPENDENT-ACTIVITY-EVIDENCE/platforms/GPL1261.annot.gz	NCBI GEO official platform annotation	https://ftp.ncbi.nlm.nih.gov/geo/platforms/GPL1nnn/GPL1261/annot/GPL1261.annot.gz	T3-S1D probe-to-gene mapping for GSE5298/GSE9652	GPL1261 annotation table	Mus musculus Mouse430_2; Gata4 maps to 2 probes; gzip valid	394c103cf4ca99500d06369e4fb2b9b9bffc2c10fd3cbeb0b0d64c51c3fc95f8	quarantine_source; annotation_only; no_raw_download; hash_locked
